var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
-0.3339698,3.0421394,-0.83109821,2.8120636,-1.2509557,2.2951748,-1.6134441,1.8671549,-1.8107334,1.4840084,-2.1496071,0.75921043
-0.83109821,2.8120636,-1.2509557,2.2951748,-1.6134441,1.8671549,-1.8107334,1.4840084,-2.1496071,0.75921043,-2.4107155,0.31881091
-1.2509557,2.2951748,-1.6134441,1.8671549,-1.8107334,1.4840084,-2.1496071,0.75921043,-2.4107155,0.31881091,-2.7347713,-0.17589013
-1.6134441,1.8671549,-1.8107334,1.4840084,-2.1496071,0.75921043,-2.4107155,0.31881091,-2.7347713,-0.17589013,-3.1805949,-0.72906799
-1.8107334,1.4840084,-2.1496071,0.75921043,-2.4107155,0.31881091,-2.7347713,-0.17589013,-3.1805949,-0.72906799,-3.51253,-1.2351342
-2.1496071,0.75921043,-2.4107155,0.31881091,-2.7347713,-0.17589013,-3.1805949,-0.72906799,-3.51253,-1.2351342,-3.7898755,-1.7437177
-2.5912853,0.7993191,-1.9499887,1.147107,-1.6463494,1.4856861,-1.1290432,1.8225528,-0.56969903,2.1078412,0.037422784,2.4353376
-1.9499887,1.147107,-1.6463494,1.4856861,-1.1290432,1.8225528,-0.56969903,2.1078412,0.037422784,2.4353376,0.57575782,2.6655055
-1.6463494,1.4856861,-1.1290432,1.8225528,-0.56969903,2.1078412,0.037422784,2.4353376,0.57575782,2.6655055,1.2045974,2.8459501
-1.1290432,1.8225528,-0.56969903,2.1078412,0.037422784,2.4353376,0.57575782,2.6655055,1.2045974,2.8459501,1.8764153,3.068268
-0.56969903,2.1078412,0.037422784,2.4353376,0.57575782,2.6655055,1.2045974,2.8459501,1.8764153,3.068268,2.483934,3.2423542
0.037422784,2.4353376,0.57575782,2.6655055,1.2045974,2.8459501,1.8764153,3.068268,2.483934,3.2423542,3.1238458,3.3240372
0.57575782,2.6655055,1.2045974,2.8459501,1.8764153,3.068268,2.483934,3.2423542,3.1238458,3.3240372,3.806543,3.4918185
1.2045974,2.8459501,1.8764153,3.068268,2.483934,3.2423542,3.1238458,3.3240372,3.806543,3.4918185,4.4711662,3.5692845
1.8764153,3.068268,2.483934,3.2423542,3.1238458,3.3240372,3.806543,3.4918185,4.4711662,3.5692845,5.2210768,3.7301804
2.483934,3.2423542,3.1238458,3.3240372,3.806543,3.4918185,4.4711662,3.5692845,5.2210768,3.7301804,5.9084062,3.8460017
3.1238458,3.3240372,3.806543,3.4918185,4.4711662,3.5692845,5.2210768,3.7301804,5.9084062,3.8460017,6.5805516,3.917334
3.806543,3.4918185,4.4711662,3.5692845,5.2210768,3.7301804,5.9084062,3.8460017,6.5805516,3.917334,7.1994538,4.0303008
4.4711662,3.5692845,5.2210768,3.7301804,5.9084062,3.8460017,6.5805516,3.917334,7.1994538,4.0303008,7.8546318,4.2233685
5.2210768,3.7301804,5.9084062,3.8460017,6.5805516,3.917334,7.1994538,4.0303008,7.8546318,4.2233685,8.5372775,4.3705352
5.9084062,3.8460017,6.5805516,3.917334,7.1994538,4.0303008,7.8546318,4.2233685,8.5372775,4.3705352,9.083615,4.5185707
6.5805516,3.917334,7.1994538,4.0303008,7.8546318,4.2233685,8.5372775,4.3705352,9.083615,4.5185707,9.788187,4.7798993
7.1994538,4.0303008,7.8546318,4.2233685,8.5372775,4.3705352,9.083615,4.5185707,9.788187,4.7798993,10.435117,4.9575436
7.8546318,4.2233685,8.5372775,4.3705352,9.083615,4.5185707,9.788187,4.7798993,10.435117,4.9575436,11.032443,5.1728056
8.5372775,4.3705352,9.083615,4.5185707,9.788187,4.7798993,10.435117,4.9575436,11.032443,5.1728056,11.618922,5.3841588
9.083615,4.5185707,9.788187,4.7798993,10.435117,4.9575436,11.032443,5.1728056,11.618922,5.3841588,12.192084,5.514298
9.788187,4.7798993,10.435117,4.9575436,11.032443,5.1728056,11.618922,5.3841588,12.192084,5.514298,12.682804,5.6841485
10.435117,4.9575436,11.032443,5.1728056,11.618922,5.3841588,12.192084,5.514298,12.682804,5.6841485,13.461972,6.0258889
-2.2690801,0.03183246,-1.5645428,0.53086305,-1.3016573,1.0611185,-0.80013159,1.258059,-0.10148477,1.3609347,0.49590434,1.6469302
-1.5645428,0.53086305,-1.3016573,1.0611185,-0.80013159,1.258059,-0.10148477,1.3609347,0.49590434,1.6469302,1.0837124,1.9283389
-1.3016573,1.0611185,-0.80013159,1.258059,-0.10148477,1.3609347,0.49590434,1.6469302,1.0837124,1.9283389,1.658779,2.1596224
-0.80013159,1.258059,-0.10148477,1.3609347,0.49590434,1.6469302,1.0837124,1.9283389,1.658779,2.1596224,2.3734413,2.38723
-0.10148477,1.3609347,0.49590434,1.6469302,1.0837124,1.9283389,1.658779,2.1596224,2.3734413,2.38723,3.0104854,2.3867947
0.49590434,1.6469302,1.0837124,1.9283389,1.658779,2.1596224,2.3734413,2.38723,3.0104854,2.3867947,3.7476705,2.6081313
1.0837124,1.9283389,1.658779,2.1596224,2.3734413,2.38723,3.0104854,2.3867947,3.7476705,2.6081313,4.2328696,2.7825766
1.658779,2.1596224,2.3734413,2.38723,3.0104854,2.3867947,3.7476705,2.6081313,4.2328696,2.7825766,4.8914517,2.8660054
2.3734413,2.38723,3.0104854,2.3867947,3.7476705,2.6081313,4.2328696,2.7825766,4.8914517,2.8660054,5.4982935,3.0347917
3.0104854,2.3867947,3.7476705,2.6081313,4.2328696,2.7825766,4.8914517,2.8660054,5.4982935,3.0347917,6.0502095,3.2012711
3.7476705,2.6081313,4.2328696,2.7825766,4.8914517,2.8660054,5.4982935,3.0347917,6.0502095,3.2012711,6.767393,3.3203575
4.2328696,2.7825766,4.8914517,2.8660054,5.4982935,3.0347917,6.0502095,3.2012711,6.767393,3.3203575,7.3819887,3.3963754
4.8914517,2.8660054,5.4982935,3.0347917,6.0502095,3.2012711,6.767393,3.3203575,7.3819887,3.3963754,7.9862428,3.4711142
5.4982935,3.0347917,6.0502095,3.2012711,6.767393,3.3203575,7.3819887,3.3963754,7.9862428,3.4711142,8.5884846,3.7097302
6.0502095,3.2012711,6.767393,3.3203575,7.3819887,3.3963754,7.9862428,3.4711142,8.5884846,3.7097302,9.0920515,3.8231888
6.767393,3.3203575,7.3819887,3.3963754,7.9862428,3.4711142,8.5884846,3.7097302,9.0920515,3.8231888,9.7485475,3.8908516
7.3819887,3.3963754,7.9862428,3.4711142,8.5884846,3.7097302,9.0920515,3.8231888,9.7485475,3.8908516,10.401376,4.157918
7.9862428,3.4711142,8.5884846,3.7097302,9.0920515,3.8231888,9.7485475,3.8908516,10.401376,4.157918,11.036554,4.3006549
8.5884846,3.7097302,9.0920515,3.8231888,9.7485475,3.8908516,10.401376,4.157918,11.036554,4.3006549,11.623087,4.4812012
9.0920515,3.8231888,9.7485475,3.8908516,10.401376,4.157918,11.036554,4.3006549,11.623087,4.4812012,12.200589,4.6974798
9.7485475,3.8908516,10.401376,4.157918,11.036554,4.3006549,11.623087,4.4812012,12.200589,4.6974798,12.766472,4.8713311
10.401376,4.157918,11.036554,4.3006549,11.623087,4.4812012,12.200589,4.6974798,12.766472,4.8713311,13.577104,5.0701222
13.112355,5.3188654,12.512078,5.0356841,11.867734,4.904566,11.207457,4.6918658,10.577921,4.5932622,9.8981243,4.5343001
12.512078,5.0356841,11.867734,4.904566,11.207457,4.6918658,10.577921,4.5932622,9.8981243,4.5343001,9.2438487,4.4322744
11.867734,4.904566,11.207457,4.6918658,10.577921,4.5932622,9.8981243,4.5343001,9.2438487,4.4322744,8.6246791,4.4502858
11.207457,4.6918658,10.577921,4.5932622,9.8981243,4.5343001,9.2438487,4.4322744,8.6246791,4.4502858,7.9990302,4.5513451
10.577921,4.5932622,9.8981243,4.5343001,9.2438487,4.4322744,8.6246791,4.4502858,7.9990302,4.5513451,7.3583809,4.5707045
9.8981243,4.5343001,9.2438487,4.4322744,8.6246791,4.4502858,7.9990302,4.5513451,7.3583809,4.5707045,6.5770675,4.636531
9.2438487,4.4322744,8.6246791,4.4502858,7.9990302,4.5513451,7.3583809,4.5707045,6.5770675,4.636531,5.8267198,4.744876
8.6246791,4.4502858,7.9990302,4.5513451,7.3583809,4.5707045,6.5770675,4.636531,5.8267198,4.744876,5.1396968,4.6377497
7.9990302,4.5513451,7.3583809,4.5707045,6.5770675,4.636531,5.8267198,4.744876,5.1396968,4.6377497,4.486072,4.5272474
7.3583809,4.5707045,6.5770675,4.636531,5.8267198,4.744876,5.1396968,4.6377497,4.486072,4.5272474,3.8621156,4.325975
6.5770675,4.636531,5.8267198,4.744876,5.1396968,4.6377497,4.486072,4.5272474,3.8621156,4.325975,3.1881797,4.2548272
5.8267198,4.744876,5.1396968,4.6377497,4.486072,4.5272474,3.8621156,4.325975,3.1881797,4.2548272,2.551041,4.1812475
5.1396968,4.6377497,4.486072,4.5272474,3.8621156,4.325975,3.1881797,4.2548272,2.551041,4.1812475,1.9561383,4.15022
4.486072,4.5272474,3.8621156,4.325975,3.1881797,4.2548272,2.551041,4.1812475,1.9561383,4.15022,1.2406438,3.9849689
3.8621156,4.325975,3.1881797,4.2548272,2.551041,4.1812475,1.9561383,4.15022,1.2406438,3.9849689,0.62516653,3.9518698
3.1881797,4.2548272,2.551041,4.1812475,1.9561383,4.15022,1.2406438,3.9849689,0.62516653,3.9518698,0.059599967,4.0093046
2.551041,4.1812475,1.9561383,4.15022,1.2406438,3.9849689,0.62516653,3.9518698,0.059599967,4.0093046,-0.51763663,4.0211987
1.9561383,4.15022,1.2406438,3.9849689,0.62516653,3.9518698,0.059599967,4.0093046,-0.51763663,4.0211987,-1.1070948,3.9865817
1.2406438,3.9849689,0.62516653,3.9518698,0.059599967,4.0093046,-0.51763663,4.0211987,-1.1070948,3.9865817,-1.6467868,3.9973963
0.62516653,3.9518698,0.059599967,4.0093046,-0.51763663,4.0211987,-1.1070948,3.9865817,-1.6467868,3.9973963,-2.1427851,3.9599735
0.059599967,4.0093046,-0.51763663,4.0211987,-1.1070948,3.9865817,-1.6467868,3.9973963,-2.1427851,3.9599735,-2.6405527,3.9696658
-0.51763663,4.0211987,-1.1070948,3.9865817,-1.6467868,3.9973963,-2.1427851,3.9599735,-2.6405527,3.9696658,-3.1354248,4.0751389
-1.1070948,3.9865817,-1.6467868,3.9973963,-2.1427851,3.9599735,-2.6405527,3.9696658,-3.1354248,4.0751389,-3.8070518,4.1855278
-1.6467868,3.9973963,-2.1427851,3.9599735,-2.6405527,3.9696658,-3.1354248,4.0751389,-3.8070518,4.1855278,-4.319943,4.2452244
-2.1427851,3.9599735,-2.6405527,3.9696658,-3.1354248,4.0751389,-3.8070518,4.1855278,-4.319943,4.2452244,-4.8292656,4.403018
-2.6405527,3.9696658,-3.1354248,4.0751389,-3.8070518,4.1855278,-4.319943,4.2452244,-4.8292656,4.403018,-5.3541771,4.4647008
-3.1354248,4.0751389,-3.8070518,4.1855278,-4.319943,4.2452244,-4.8292656,4.403018,-5.3541771,4.4647008,-5.8254842,4.525618
-3.8070518,4.1855278,-4.319943,4.2452244,-4.8292656,4.403018,-5.3541771,4.4647008,-5.8254842,4.525618,-6.3018196,4.587185
-5.3589693,5.0039536,-4.7619177,5.082766,-4.1158482,5.1585635,-3.4752172,5.2808458,-2.8489327,5.3539627,-2.1730879,5.4708007
-4.7619177,5.082766,-4.1158482,5.1585635,-3.4752172,5.2808458,-2.8489327,5.3539627,-2.1730879,5.4708007,-1.51254,5.5392471
-4.1158482,5.1585635,-3.4752172,5.2808458,-2.8489327,5.3539627,-2.1730879,5.4708007,-1.51254,5.5392471,-0.80964174,5.6044763
-3.4752172,5.2808458,-2.8489327,5.3539627,-2.1730879,5.4708007,-1.51254,5.5392471,-0.80964174,5.6044763,-0.12264108,5.6229408
-2.8489327,5.3539627,-2.1730879,5.4708007,-1.51254,5.5392471,-0.80964174,5.6044763,-0.12264108,5.6229408,0.55280502,5.6410947
-2.1730879,5.4708007,-1.51254,5.5392471,-0.80964174,5.6044763,-0.12264108,5.6229408,0.55280502,5.6410947,1.2673533,5.6568567
-1.51254,5.5392471,-0.80964174,5.6044763,-0.12264108,5.6229408,0.55280502,5.6410947,1.2673533,5.6568567,1.9164223,5.6299362
-0.80964174,5.6044763,-0.12264108,5.6229408,0.55280502,5.6410947,1.2673533,5.6568567,1.9164223,5.6299362,2.6037623,5.6014283
-0.12264108,5.6229408,0.55280502,5.6410947,1.2673533,5.6568567,1.9164223,5.6299362,2.6037623,5.6014283,3.2793169,5.5734092
0.55280502,5.6410947,1.2673533,5.6568567,1.9164223,5.6299362,2.6037623,5.6014283,3.2793169,5.5734092,3.9875079,5.5005668
1.2673533,5.6568567,1.9164223,5.6299362,2.6037623,5.6014283,3.2793169,5.5734092,3.9875079,5.5005668,4.6886322,5.5149569
1.9164223,5.6299362,2.6037623,5.6014283,3.2793169,5.5734092,3.9875079,5.5005668,4.6886322,5.5149569,5.4170748,5.4420773
2.6037623,5.6014283,3.2793169,5.5734092,3.9875079,5.5005668,4.6886322,5.5149569,5.4170748,5.4420773,6.1344531,5.4127264
3.2793169,5.5734092,3.9875079,5.5005668,4.6886322,5.5149569,5.4170748,5.4420773,6.1344531,5.4127264,6.8360835,5.342139
3.9875079,5.5005668,4.6886322,5.5149569,5.4170748,5.4420773,6.1344531,5.4127264,6.8360835,5.342139,7.5698906,5.3125281
4.6886322,5.5149569,5.4170748,5.4420773,6.1344531,5.4127264,6.8360835,5.342139,7.5698906,5.3125281,8.2893956,5.2834943
5.4170748,5.4420773,6.1344531,5.4127264,6.8360835,5.342139,7.5698906,5.3125281,8.2893956,5.2834943,8.9950125,5.2550209
6.1344531,5.4127264,6.8360835,5.342139,7.5698906,5.3125281,8.2893956,5.2834943,8.9950125,5.2550209,9.7292449,5.2656486
6.8360835,5.342139,7.5698906,5.3125281,8.2893956,5.2834943,8.9950125,5.2550209,9.7292449,5.2656486,10.446879,5.2362872
7.5698906,5.3125281,8.2893956,5.2834943,8.9950125,5.2550209,9.7292449,5.2656486,10.446879,5.2362872,11.153401,5.2862625
8.2893956,5.2834943,8.9950125,5.2550209,9.7292449,5.2656486,10.446879,5.2362872,11.153401,5.2862625,11.844206,5.2962616
8.9950125,5.2550209,9.7292449,5.2656486,10.446879,5.2362872,11.153401,5.2862625,11.844206,5.2962616,12.522719,5.3446445
9.7292449,5.2656486,10.446879,5.2362872,11.153401,5.2862625,11.844206,5.2962616,12.522719,5.3446445,13.481646,5.4930789
-4.8690667,5.1834483,-4.1733208,5.1604622,-3.6542939,5.1912434,-3.1416528,5.2216458,-2.5798754,5.2497523,-2.0256527,5.2774808
-4.1733208,5.1604622,-3.6542939,5.1912434,-3.1416528,5.2216458,-2.5798754,5.2497523,-2.0256527,5.2774808,-1.2101436,5.2952054
-3.6542939,5.1912434,-3.1416528,5.2216458,-2.5798754,5.2497523,-2.0256527,5.2774808,-1.2101436,5.2952054,-0.67409475,5.3221772
-3.1416528,5.2216458,-2.5798754,5.2497523,-2.0256527,5.2774808,-1.2101436,5.2952054,-0.67409475,5.3221772,-0.39162055,5.5418797
-2.5798754,5.2497523,-2.0256527,5.2774808,-1.2101436,5.2952054,-0.67409475,5.3221772,-0.39162055,5.5418797,0.40240351,5.6927311
-2.0256527,5.2774808,-1.2101436,5.2952054,-0.67409475,5.3221772,-0.39162055,5.5418797,0.40240351,5.6927311,0.91695813,5.7165722
-1.2101436,5.2952054,-0.67409475,5.3221772,-0.39162055,5.5418797,0.40240351,5.6927311,0.91695813,5.7165722,1.5283997,5.7805141
-0.67409475,5.3221772,-0.39162055,5.5418797,0.40240351,5.6927311,0.91695813,5.7165722,1.5283997,5.7805141,2.1335778,5.8877603
-0.39162055,5.5418797,0.40240351,5.6927311,0.91695813,5.7165722,1.5283997,5.7805141,2.1335778,5.8877603,2.6290154,5.9538431
0.40240351,5.6927311,0.91695813,5.7165722,1.5283997,5.7805141,2.1335778,5.8877603,2.6290154,5.9538431,3.1987186,5.7961506
0.91695813,5.7165722,1.5283997,5.7805141,2.1335778,5.8877603,2.6290154,5.9538431,3.1987186,5.7961506,3.725121,5.8163925
1.5283997,5.7805141,2.1335778,5.8877603,2.6290154,5.9538431,3.1987186,5.7961506,3.725121,5.8163925,4.2909515,5.8342432
2.1335778,5.8877603,2.6290154,5.9538431,3.1987186,5.7961506,3.725121,5.8163925,4.2909515,5.8342432,4.8916248,5.8069712
2.6290154,5.9538431,3.1987186,5.7961506,3.725121,5.8163925,4.2909515,5.8342432,4.8916248,5.8069712,5.4404384,5.8246223
3.1987186,5.7961506,3.725121,5.8163925,4.2909515,5.8342432,4.8916248,5.8069712,5.4404384,5.8246223,5.9392321,5.8862427
3.725121,5.8163925,4.2909515,5.8342432,4.8916248,5.8069712,5.4404384,5.8246223,5.9392321,5.8862427,6.4288714,5.9051721
4.2909515,5.8342432,4.8916248,5.8069712,5.4404384,5.8246223,5.9392321,5.8862427,6.4288714,5.9051721,6.9120775,5.9238527
4.8916248,5.8069712,5.4404384,5.8246223,5.9392321,5.8862427,6.4288714,5.9051721,6.9120775,5.9238527,7.386754,5.9009719
5.4404384,5.8246223,5.9392321,5.8862427,6.4288714,5.9051721,6.9120775,5.9238527,7.386754,5.9009719,7.8575552,5.9194404
5.9392321,5.8862427,6.4288714,5.9051721,6.9120775,5.9238527,7.386754,5.9009719,7.8575552,5.9194404,8.6196443,6.0451209
6.4288714,5.9051721,6.9120775,5.9238527,7.386754,5.9009719,7.8575552,5.9194404,8.6196443,6.0451209,9.0706768,5.9816752
6.9120775,5.9238527,7.386754,5.9009719,7.8575552,5.9194404,8.6196443,6.0451209,9.0706768,5.9816752,9.3929089,5.8848656
7.386754,5.9009719,7.8575552,5.9194404,8.6196443,6.0451209,9.0706768,5.9816752,9.3929089,5.8848656,9.9165407,5.8590389
7.8575552,5.9194404,8.6196443,6.0451209,9.0706768,5.9816752,9.3929089,5.8848656,9.9165407,5.8590389,10.43429,5.8732028
8.6196443,6.0451209,9.0706768,5.9816752,9.3929089,5.8848656,9.9165407,5.8590389,10.43429,5.8732028,10.944466,5.8871596
9.0706768,5.9816752,9.3929089,5.8848656,9.9165407,5.8590389,10.43429,5.8732028,10.944466,5.8871596,11.48699,5.9379684
9.3929089,5.8848656,9.9165407,5.8590389,10.43429,5.8732028,10.944466,5.8871596,11.48699,5.9379684,11.948439,6.0693765
9.9165407,5.8590389,10.43429,5.8732028,10.944466,5.8871596,11.48699,5.9379684,11.948439,6.0693765,12.547891,6.0755709
10.43429,5.8732028,10.944466,5.8871596,11.48699,5.9379684,11.948439,6.0693765,12.547891,6.0755709,13.210913,6.1156478
-3.3100458,-1.5229516,-2.8529266,-0.8641368,-2.3635064,-0.4076631,-1.9360824,0.040991689,-1.3584406,0.39192996,-0.89724313,0.73533894
-2.8529266,-0.8641368,-2.3635064,-0.4076631,-1.9360824,0.040991689,-1.3584406,0.39192996,-0.89724313,0.73533894,-0.43810909,1.1215174
-2.3635064,-0.4076631,-1.9360824,0.040991689,-1.3584406,0.39192996,-0.89724313,0.73533894,-0.43810909,1.1215174,0.16483873,1.4108097
-1.9360824,0.040991689,-1.3584406,0.39192996,-0.89724313,0.73533894,-0.43810909,1.1215174,0.16483873,1.4108097,0.80600179,1.6495607
-1.3584406,0.39192996,-0.89724313,0.73533894,-0.43810909,1.1215174,0.16483873,1.4108097,0.80600179,1.6495607,1.3349011,1.8837079
-0.89724313,0.73533894,-0.43810909,1.1215174,0.16483873,1.4108097,0.80600179,1.6495607,1.3349011,1.8837079,2.0062298,2.1149239
-0.43810909,1.1215174,0.16483873,1.4108097,0.80600179,1.6495607,1.3349011,1.8837079,2.0062298,2.1149239,2.711412,2.2969992
0.16483873,1.4108097,0.80600179,1.6495607,1.3349011,1.8837079,2.0062298,2.1149239,2.711412,2.2969992,3.1044956,2.341961
0.80600179,1.6495607,1.3349011,1.8837079,2.0062298,2.1149239,2.711412,2.2969992,3.1044956,2.341961,3.9349614,2.5632296
1.3349011,1.8837079,2.0062298,2.1149239,2.711412,2.2969992,3.1044956,2.341961,3.9349614,2.5632296,4.5113466,2.7370899
2.0062298,2.1149239,2.711412,2.2969992,3.1044956,2.341961,3.9349614,2.5632296,4.5113466,2.7370899,5.1192746,2.8209226
2.711412,2.2969992,3.1044956,2.341961,3.9349614,2.5632296,4.5113466,2.7370899,5.1192746,2.8209226,5.8128233,2.9888271
3.1044956,2.341961,3.9349614,2.5632296,4.5113466,2.7370899,5.1192746,2.8209226,5.8128233,2.9888271,6.5840504,3.1951213
3.9349614,2.5632296,4.5113466,2.7370899,5.1192746,2.8209226,5.8128233,2.9888271,6.5840504,3.1951213,7.2042086,3.3145801
4.5113466,2.7370899,5.1192746,2.8209226,5.8128233,2.9888271,6.5840504,3.1951213,7.2042086,3.3145801,7.8628409,3.5565427
5.1192746,2.8209226,5.8128233,2.9888271,6.5840504,3.1951213,7.2042086,3.3145801,7.8628409,3.5565427,8.540618,3.5866253
5.8128233,2.9888271,6.5840504,3.1951213,7.2042086,3.3145801,7.8628409,3.5565427,8.540618,3.5866253,9.2897932,3.655571
6.5840504,3.1951213,7.2042086,3.3145801,7.8628409,3.5565427,8.540618,3.5866253,9.2897932,3.655571,9.9500904,3.8864704
7.2042086,3.3145801,7.8628409,3.5565427,8.540618,3.5866253,9.2897932,3.655571,9.9500904,3.8864704,10.285638,4.2412917
7.8628409,3.5565427,8.540618,3.5866253,9.2897932,3.655571,9.9500904,3.8864704,10.285638,4.2412917,11.199696,4.4942343
8.540618,3.5866253,9.2897932,3.655571,9.9500904,3.8864704,10.285638,4.2412917,11.199696,4.4942343,11.891305,4.512153
9.2897932,3.655571,9.9500904,3.8864704,10.285638,4.2412917,11.199696,4.4942343,11.891305,4.512153,12.610403,4.6447246
9.9500904,3.8864704,10.285638,4.2412917,11.199696,4.4942343,11.891305,4.512153,12.610403,4.6447246,13.216927,5.1612403
-4.3024327,-1.0188473,-3.8521717,-0.55532629,-3.4121746,-0.14695219,-2.9775768,0.25641058,-2.4450455,0.56014146,-1.9158024,0.90769834
-3.8521717,-0.55532629,-3.4121746,-0.14695219,-2.9775768,0.25641058,-2.4450455,0.56014146,-1.9158024,0.90769834,-1.4567021,1.1541267
-3.4121746,-0.14695219,-2.9775768,0.25641058,-2.4450455,0.56014146,-1.9158024,0.90769834,-1.4567021,1.1541267,-0.84195307,1.3993779
-2.9775768,0.25641058,-2.4450455,0.56014146,-1.9158024,0.90769834,-1.4567021,1.1541267,-0.84195307,1.3993779,-0.17285895,1.7816841
-2.4450455,0.56014146,-1.9158024,0.90769834,-1.4567021,1.1541267,-0.84195307,1.3993779,-0.17285895,1.7816841,0.3693367,2.0176039
-1.9158024,0.90769834,-1.4567021,1.1541267,-0.84195307,1.3993779,-0.17285895,1.7816841,0.3693367,2.0176039,1.0096482,2.2962157
-1.4567021,1.1541267,-0.84195307,1.3993779,-0.17285895,1.7816841,0.3693367,2.0176039,1.0096482,2.2962157,1.642361,2.6155843
-0.84195307,1.3993779,-0.17285895,1.7816841,0.3693367,2.0176039,1.0096482,2.2962157,1.642361,2.6155843,2.2575876,2.839218
-0.17285895,1.7816841,0.3693367,2.0176039,1.0096482,2.2962157,1.642361,2.6155843,2.2575876,2.839218,2.8626373,3.0591526
0.3693367,2.0176039,1.0096482,2.2962157,1.642361,2.6155843,2.2575876,2.839218,2.8626373,3.0591526,3.4637715,3.3640518
1.0096482,2.2962157,1.642361,2.6155843,2.2575876,2.839218,2.8626373,3.0591526,3.4637715,3.3640518,3.9930876,3.4450502
1.642361,2.6155843,2.2575876,2.839218,2.8626373,3.0591526,3.4637715,3.3640518,3.9930876,3.4450502,4.6164189,3.6541314
2.2575876,2.839218,2.8626373,3.0591526,3.4637715,3.3640518,3.9930876,3.4450502,4.6164189,3.6541314,5.2263771,3.8164843
2.8626373,3.0591526,3.4637715,3.3640518,3.9930876,3.4450502,4.6164189,3.6541314,5.2263771,3.8164843,5.8685405,3.9324086
3.4637715,3.3640518,3.9930876,3.4450502,4.6164189,3.6541314,5.2263771,3.8164843,5.8685405,3.9324086,6.4994949,4.0463095
3.9930876,3.4450502,4.6164189,3.6541314,5.2263771,3.8164843,5.8685405,3.9324086,6.4994949,4.0463095,7.0760903,4.1593067
4.6164189,3.6541314,5.2263771,3.8164843,5.8685405,3.9324086,6.4994949,4.0463095,7.0760903,4.1593067,7.7267602,4.2266548
5.2263771,3.8164843,5.8685405,3.9324086,6.4994949,4.0463095,7.0760903,4.1593067,7.7267602,4.2266548,8.2838898,4.3363147
5.8685405,3.9324086,6.4994949,4.0463095,7.0760903,4.1593067,7.7267602,4.2266548,8.2838898,4.3363147,8.788852,4.4045108
6.4994949,4.0463095,7.0760903,4.1593067,7.7267602,4.2266548,8.2838898,4.3363147,8.788852,4.4045108,9.6966943,4.5405006
7.0760903,4.1593067,7.7267602,4.2266548,8.2838898,4.3363147,8.788852,4.4045108,9.6966943,4.5405006,10.304437,4.6821456
7.7267602,4.2266548,8.2838898,4.3363147,8.788852,4.4045108,9.6966943,4.5405006,10.304437,4.6821456,11.016635,4.7775713
8.2838898,4.3363147,8.788852,4.4045108,9.6966943,4.5405006,10.304437,4.6821456,11.016635,4.7775713,11.599668,4.8752049
8.788852,4.4045108,9.6966943,4.5405006,10.304437,4.6821456,11.016635,4.7775713,11.599668,4.8752049,12.285299,4.966872
9.6966943,4.5405006,10.304437,4.6821456,11.016635,4.7775713,11.599668,4.8752049,12.285299,4.966872,13.178019,5.0862263
